series,boxLink
2008-nba-eastern-conference-first-round-76ers-vs-pistons.html,200804290DET.html
2008-nba-eastern-conference-first-round-76ers-vs-pistons.html,200805010PHI.html
2008-nba-eastern-conference-first-round-hawks-vs-celtics.html,200804200BOS.html
2008-nba-eastern-conference-first-round-hawks-vs-celtics.html,200804230BOS.html
2008-nba-eastern-conference-first-round-hawks-vs-celtics.html,200804260ATL.html
2008-nba-eastern-conference-first-round-hawks-vs-celtics.html,200804280ATL.html
2008-nba-eastern-conference-first-round-hawks-vs-celtics.html,200804300BOS.html
2008-nba-eastern-conference-first-round-hawks-vs-celtics.html,200805020ATL.html
2008-nba-eastern-conference-first-round-hawks-vs-celtics.html,200805040BOS.html
2008-nba-eastern-conference-first-round-raptors-vs-magic.html,200804200ORL.html
2008-nba-eastern-conference-first-round-raptors-vs-magic.html,200804220ORL.html
2008-nba-eastern-conference-first-round-raptors-vs-magic.html,200804240TOR.html
2008-nba-eastern-conference-first-round-raptors-vs-magic.html,200804260TOR.html
2008-nba-eastern-conference-first-round-raptors-vs-magic.html,200804280ORL.html
2008-nba-eastern-conference-first-round-wizards-vs-cavaliers.html,200804190CLE.html
2008-nba-eastern-conference-first-round-wizards-vs-cavaliers.html,200804210CLE.html
2008-nba-eastern-conference-first-round-wizards-vs-cavaliers.html,200804240WAS.html
2008-nba-eastern-conference-first-round-wizards-vs-cavaliers.html,200804270WAS.html
2008-nba-eastern-conference-first-round-wizards-vs-cavaliers.html,200804300CLE.html
2008-nba-eastern-conference-first-round-wizards-vs-cavaliers.html,200805020WAS.html
2008-nba-eastern-conference-semifinals-cavaliers-vs-celtics.html,200805060BOS.html
2008-nba-eastern-conference-semifinals-cavaliers-vs-celtics.html,200805080BOS.html
2008-nba-eastern-conference-semifinals-cavaliers-vs-celtics.html,200805100CLE.html
2008-nba-eastern-conference-semifinals-cavaliers-vs-celtics.html,200805120CLE.html
2008-nba-eastern-conference-semifinals-cavaliers-vs-celtics.html,200805140BOS.html
2008-nba-eastern-conference-semifinals-cavaliers-vs-celtics.html,200805160CLE.html
2008-nba-eastern-conference-semifinals-cavaliers-vs-celtics.html,200805180BOS.html
2008-nba-eastern-conference-semifinals-magic-vs-pistons.html,200805030DET.html
2008-nba-eastern-conference-semifinals-magic-vs-pistons.html,200805050DET.html
2008-nba-eastern-conference-semifinals-magic-vs-pistons.html,200805070ORL.html
2008-nba-eastern-conference-semifinals-magic-vs-pistons.html,200805100ORL.html
2008-nba-eastern-conference-semifinals-magic-vs-pistons.html,200805130DET.html
2008-nba-finals-lakers-vs-celtics.html,200806050BOS.html
2008-nba-finals-lakers-vs-celtics.html,200806080BOS.html
2008-nba-finals-lakers-vs-celtics.html,200806100LAL.html
2008-nba-finals-lakers-vs-celtics.html,200806120LAL.html
2008-nba-finals-lakers-vs-celtics.html,200806150LAL.html
2008-nba-finals-lakers-vs-celtics.html,200806170BOS.html
2008-nba-western-conference-finals-spurs-vs-lakers.html,200805210LAL.html
2008-nba-western-conference-finals-spurs-vs-lakers.html,200805230LAL.html
2008-nba-western-conference-finals-spurs-vs-lakers.html,200805250SAS.html
2008-nba-western-conference-finals-spurs-vs-lakers.html,200805270SAS.html
2008-nba-western-conference-finals-spurs-vs-lakers.html,200805290LAL.html
2008-nba-western-conference-first-round-jazz-vs-rockets.html,200804190HOU.html
2008-nba-western-conference-first-round-jazz-vs-rockets.html,200804210HOU.html
2008-nba-western-conference-first-round-jazz-vs-rockets.html,200804240UTA.html
2008-nba-western-conference-first-round-jazz-vs-rockets.html,200804260UTA.html
2008-nba-western-conference-first-round-jazz-vs-rockets.html,200804290HOU.html
2008-nba-western-conference-first-round-jazz-vs-rockets.html,200805020UTA.html
2008-nba-western-conference-first-round-mavericks-vs-hornets.html,200804190NOH.html
2008-nba-western-conference-first-round-mavericks-vs-hornets.html,200804220NOH.html
2008-nba-western-conference-first-round-mavericks-vs-hornets.html,200804250DAL.html
2008-nba-western-conference-first-round-mavericks-vs-hornets.html,200804270DAL.html
2008-nba-western-conference-first-round-mavericks-vs-hornets.html,200804290NOH.html
2008-nba-western-conference-first-round-nuggets-vs-lakers.html,200804200LAL.html
2008-nba-western-conference-first-round-nuggets-vs-lakers.html,200804230LAL.html
2008-nba-western-conference-first-round-nuggets-vs-lakers.html,200804260DEN.html
2008-nba-western-conference-first-round-nuggets-vs-lakers.html,200804280DEN.html
2008-nba-western-conference-first-round-suns-vs-spurs.html,200804190SAS.html
2008-nba-western-conference-first-round-suns-vs-spurs.html,200804220SAS.html
2008-nba-western-conference-first-round-suns-vs-spurs.html,200804250PHO.html
2008-nba-western-conference-first-round-suns-vs-spurs.html,200804270PHO.html
2008-nba-western-conference-first-round-suns-vs-spurs.html,200804290SAS.html
2008-nba-western-conference-semifinals-jazz-vs-lakers.html,200805040LAL.html
2008-nba-western-conference-semifinals-jazz-vs-lakers.html,200805070LAL.html
2008-nba-western-conference-semifinals-jazz-vs-lakers.html,200805090UTA.html
2008-nba-western-conference-semifinals-jazz-vs-lakers.html,200805110UTA.html
2008-nba-western-conference-semifinals-jazz-vs-lakers.html,200805140LAL.html
2008-nba-western-conference-semifinals-jazz-vs-lakers.html,200805160UTA.html
2008-nba-western-conference-semifinals-spurs-vs-hornets.html,200805030NOH.html
2008-nba-western-conference-semifinals-spurs-vs-hornets.html,200805050NOH.html
2008-nba-western-conference-semifinals-spurs-vs-hornets.html,200805080SAS.html
2008-nba-western-conference-semifinals-spurs-vs-hornets.html,200805110SAS.html
2008-nba-western-conference-semifinals-spurs-vs-hornets.html,200805130NOH.html
2008-nba-western-conference-semifinals-spurs-vs-hornets.html,200805150SAS.html
2008-nba-western-conference-semifinals-spurs-vs-hornets.html,200805190NOH.html
2009-nba-eastern-conference-finals-magic-vs-cavaliers.html,200905200CLE.html
2009-nba-eastern-conference-finals-magic-vs-cavaliers.html,200905220CLE.html
2009-nba-eastern-conference-finals-magic-vs-cavaliers.html,200905240ORL.html
2009-nba-eastern-conference-finals-magic-vs-cavaliers.html,200905260ORL.html
2009-nba-eastern-conference-finals-magic-vs-cavaliers.html,200905280CLE.html
2009-nba-eastern-conference-finals-magic-vs-cavaliers.html,200905300ORL.html
2009-nba-eastern-conference-first-round-76ers-vs-magic.html,200904190ORL.html
2009-nba-eastern-conference-first-round-76ers-vs-magic.html,200904220ORL.html
2009-nba-eastern-conference-first-round-76ers-vs-magic.html,200904240PHI.html
2009-nba-eastern-conference-first-round-76ers-vs-magic.html,200904260PHI.html
2009-nba-eastern-conference-first-round-76ers-vs-magic.html,200904280ORL.html
2009-nba-eastern-conference-first-round-76ers-vs-magic.html,200904300PHI.html
2009-nba-eastern-conference-first-round-bulls-vs-celtics.html,200904180BOS.html
2009-nba-eastern-conference-first-round-bulls-vs-celtics.html,200904200BOS.html
2009-nba-eastern-conference-first-round-bulls-vs-celtics.html,200904230CHI.html
2009-nba-eastern-conference-first-round-bulls-vs-celtics.html,200904260CHI.html
2009-nba-eastern-conference-first-round-bulls-vs-celtics.html,200904280BOS.html
2009-nba-eastern-conference-first-round-bulls-vs-celtics.html,200904300CHI.html
2009-nba-eastern-conference-first-round-bulls-vs-celtics.html,200905020BOS.html
2009-nba-eastern-conference-first-round-heat-vs-hawks.html,200904190ATL.html
2009-nba-eastern-conference-first-round-heat-vs-hawks.html,200904220ATL.html
2009-nba-eastern-conference-first-round-heat-vs-hawks.html,200904250MIA.html
2009-nba-eastern-conference-first-round-heat-vs-hawks.html,200904270MIA.html
2009-nba-eastern-conference-first-round-heat-vs-hawks.html,200904290ATL.html
2009-nba-eastern-conference-first-round-heat-vs-hawks.html,200905010MIA.html
2009-nba-eastern-conference-first-round-heat-vs-hawks.html,200905030ATL.html
2009-nba-eastern-conference-first-round-pistons-vs-cavaliers.html,200904180CLE.html
2009-nba-eastern-conference-first-round-pistons-vs-cavaliers.html,200904210CLE.html
2009-nba-eastern-conference-first-round-pistons-vs-cavaliers.html,200904240DET.html
2009-nba-eastern-conference-first-round-pistons-vs-cavaliers.html,200904260DET.html
2009-nba-eastern-conference-semifinals-hawks-vs-cavaliers.html,200905050CLE.html
2009-nba-eastern-conference-semifinals-hawks-vs-cavaliers.html,200905070CLE.html
2009-nba-eastern-conference-semifinals-hawks-vs-cavaliers.html,200905090ATL.html
2009-nba-eastern-conference-semifinals-hawks-vs-cavaliers.html,200905110ATL.html
2009-nba-eastern-conference-semifinals-magic-vs-celtics.html,200905040BOS.html
2009-nba-eastern-conference-semifinals-magic-vs-celtics.html,200905060BOS.html
2009-nba-eastern-conference-semifinals-magic-vs-celtics.html,200905080ORL.html
2009-nba-eastern-conference-semifinals-magic-vs-celtics.html,200905100ORL.html
2009-nba-eastern-conference-semifinals-magic-vs-celtics.html,200905120BOS.html
2009-nba-eastern-conference-semifinals-magic-vs-celtics.html,200905140ORL.html
2009-nba-eastern-conference-semifinals-magic-vs-celtics.html,200905170BOS.html
2009-nba-finals-magic-vs-lakers.html,200906040LAL.html
2009-nba-finals-magic-vs-lakers.html,200906070LAL.html
2009-nba-finals-magic-vs-lakers.html,200906090ORL.html
2009-nba-finals-magic-vs-lakers.html,200906110ORL.html
2009-nba-finals-magic-vs-lakers.html,200906140ORL.html
2009-nba-western-conference-finals-nuggets-vs-lakers.html,200905190LAL.html
2009-nba-western-conference-finals-nuggets-vs-lakers.html,200905210LAL.html
2009-nba-western-conference-finals-nuggets-vs-lakers.html,200905230DEN.html
2009-nba-western-conference-finals-nuggets-vs-lakers.html,200905250DEN.html
2009-nba-western-conference-finals-nuggets-vs-lakers.html,200905270LAL.html
2009-nba-western-conference-finals-nuggets-vs-lakers.html,200905290DEN.html
2009-nba-western-conference-first-round-hornets-vs-nuggets.html,200904190DEN.html
2009-nba-western-conference-first-round-hornets-vs-nuggets.html,200904220DEN.html
2009-nba-western-conference-first-round-hornets-vs-nuggets.html,200904250NOH.html
2009-nba-western-conference-first-round-hornets-vs-nuggets.html,200904270NOH.html
2009-nba-western-conference-first-round-hornets-vs-nuggets.html,200904290DEN.html
2009-nba-western-conference-first-round-jazz-vs-lakers.html,200904190LAL.html
2009-nba-western-conference-first-round-jazz-vs-lakers.html,200904210LAL.html
2009-nba-western-conference-first-round-jazz-vs-lakers.html,200904230UTA.html
2009-nba-western-conference-first-round-jazz-vs-lakers.html,200904250UTA.html
2009-nba-western-conference-first-round-jazz-vs-lakers.html,200904270LAL.html
2009-nba-western-conference-first-round-mavericks-vs-spurs.html,200904180SAS.html
2009-nba-western-conference-first-round-mavericks-vs-spurs.html,200904200SAS.html
2009-nba-western-conference-first-round-mavericks-vs-spurs.html,200904230DAL.html
2009-nba-western-conference-first-round-mavericks-vs-spurs.html,200904250DAL.html
2009-nba-western-conference-first-round-mavericks-vs-spurs.html,200904280SAS.html
2009-nba-western-conference-first-round-rockets-vs-trail-blazers.html,200904180POR.html
2009-nba-western-conference-first-round-rockets-vs-trail-blazers.html,200904210POR.html
2009-nba-western-conference-first-round-rockets-vs-trail-blazers.html,200904240HOU.html
2009-nba-western-conference-first-round-rockets-vs-trail-blazers.html,200904260HOU.html
2009-nba-western-conference-first-round-rockets-vs-trail-blazers.html,200904280POR.html
2009-nba-western-conference-first-round-rockets-vs-trail-blazers.html,200904300HOU.html
2009-nba-western-conference-semifinals-mavericks-vs-nuggets.html,200905030DEN.html
2009-nba-western-conference-semifinals-mavericks-vs-nuggets.html,200905050DEN.html
2009-nba-western-conference-semifinals-mavericks-vs-nuggets.html,200905090DAL.html
2009-nba-western-conference-semifinals-mavericks-vs-nuggets.html,200905110DAL.html
2009-nba-western-conference-semifinals-mavericks-vs-nuggets.html,200905130DEN.html
2009-nba-western-conference-semifinals-rockets-vs-lakers.html,200905040LAL.html
2009-nba-western-conference-semifinals-rockets-vs-lakers.html,200905060LAL.html
2009-nba-western-conference-semifinals-rockets-vs-lakers.html,200905080HOU.html
2009-nba-western-conference-semifinals-rockets-vs-lakers.html,200905100HOU.html
2009-nba-western-conference-semifinals-rockets-vs-lakers.html,200905120LAL.html
2009-nba-western-conference-semifinals-rockets-vs-lakers.html,200905140HOU.html
2009-nba-western-conference-semifinals-rockets-vs-lakers.html,200905170LAL.html
2010-nba-eastern-conference-finals-celtics-vs-magic.html,201005160ORL.html
2010-nba-eastern-conference-finals-celtics-vs-magic.html,201005180ORL.html
2010-nba-eastern-conference-finals-celtics-vs-magic.html,201005220BOS.html
2010-nba-eastern-conference-finals-celtics-vs-magic.html,201005240BOS.html
2010-nba-eastern-conference-finals-celtics-vs-magic.html,201005260ORL.html
2010-nba-eastern-conference-finals-celtics-vs-magic.html,201005280BOS.html
2010-nba-eastern-conference-first-round-bobcats-vs-magic.html,201004180ORL.html
2010-nba-eastern-conference-first-round-bobcats-vs-magic.html,201004210ORL.html
2010-nba-eastern-conference-first-round-bobcats-vs-magic.html,201004240CHA.html
2010-nba-eastern-conference-first-round-bobcats-vs-magic.html,201004260CHA.html
2010-nba-eastern-conference-first-round-bucks-vs-hawks.html,201004170ATL.html
2010-nba-eastern-conference-first-round-bucks-vs-hawks.html,201004200ATL.html
2010-nba-eastern-conference-first-round-bucks-vs-hawks.html,201004240MIL.html
2010-nba-eastern-conference-first-round-bucks-vs-hawks.html,201004260MIL.html
2010-nba-eastern-conference-first-round-bucks-vs-hawks.html,201004280ATL.html
2010-nba-eastern-conference-first-round-bucks-vs-hawks.html,201004300MIL.html
2010-nba-eastern-conference-first-round-bucks-vs-hawks.html,201005020ATL.html
2010-nba-eastern-conference-first-round-bulls-vs-cavaliers.html,201004170CLE.html
2010-nba-eastern-conference-first-round-bulls-vs-cavaliers.html,201004190CLE.html
2010-nba-eastern-conference-first-round-bulls-vs-cavaliers.html,201004220CHI.html
2010-nba-eastern-conference-first-round-bulls-vs-cavaliers.html,201004250CHI.html
2010-nba-eastern-conference-first-round-bulls-vs-cavaliers.html,201004270CLE.html
2010-nba-eastern-conference-first-round-heat-vs-celtics.html,201004170BOS.html
2010-nba-eastern-conference-first-round-heat-vs-celtics.html,201004200BOS.html
2010-nba-eastern-conference-first-round-heat-vs-celtics.html,201004230MIA.html
2010-nba-eastern-conference-first-round-heat-vs-celtics.html,201004250MIA.html
2010-nba-eastern-conference-first-round-heat-vs-celtics.html,201004270BOS.html
2010-nba-eastern-conference-semifinals-celtics-vs-cavaliers.html,201005010CLE.html
2010-nba-eastern-conference-semifinals-celtics-vs-cavaliers.html,201005030CLE.html
2010-nba-eastern-conference-semifinals-celtics-vs-cavaliers.html,201005070BOS.html
2010-nba-eastern-conference-semifinals-celtics-vs-cavaliers.html,201005090BOS.html
2010-nba-eastern-conference-semifinals-celtics-vs-cavaliers.html,201005110CLE.html
2010-nba-eastern-conference-semifinals-celtics-vs-cavaliers.html,201005130BOS.html
2010-nba-eastern-conference-semifinals-hawks-vs-magic.html,201005040ORL.html
2010-nba-eastern-conference-semifinals-hawks-vs-magic.html,201005060ORL.html
2010-nba-eastern-conference-semifinals-hawks-vs-magic.html,201005080ATL.html
2010-nba-eastern-conference-semifinals-hawks-vs-magic.html,201005100ATL.html
2010-nba-finals-celtics-vs-lakers.html,201006030LAL.html
2010-nba-finals-celtics-vs-lakers.html,201006060LAL.html
2010-nba-finals-celtics-vs-lakers.html,201006080BOS.html
2010-nba-finals-celtics-vs-lakers.html,201006100BOS.html
2010-nba-finals-celtics-vs-lakers.html,201006130BOS.html
2010-nba-finals-celtics-vs-lakers.html,201006150LAL.html
2010-nba-finals-celtics-vs-lakers.html,201006170LAL.html
